Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
2110 :  -6.377298,  -7.616983, -73.246243 |   0.229978,  -3.463810,    0.000000 | 7.762382e-01, 3.526048e-02,  12.828256 :       OK
2111 :   2.281360,   6.589100, -33.213023 |  -1.129805,   5.252295,    0.000000 | 3.464240e-03, 7.470755e-04,   0.037786 :       OK
2112 :  -2.507564,  -0.915813,  79.166267 |  -5.821196,  -5.489478,    0.000000 | 1.514053e+00, 1.642463e+00,  18.748280 :       OK
2113 :   2.399886,   1.069478, -76.361455 |   2.472444,  -1.713160,    0.000000 | 3.865476e-01, 6.301544e-01,  15.943468 :       OK
2114 :  -4.188473,  -1.448916,  41.664894 |  -5.389074,  -4.290500,    0.000000 | 8.720538e-04, 1.095790e-03,   0.011658 :       OK
2115 :   1.461404,  -5.622381,  67.317451 |  -4.681976,  -6.497374,    0.000000 | 7.503079e-01, 5.179936e-01,   6.899463 :       OK
2116 :   2.618343,   2.637141, -62.784246 |   0.705539,   0.752201,    0.000000 | 3.167591e-02, 2.978804e-02,   2.366259 :       OK
2117 :  -2.427924,   0.299962,  57.167610 |  -2.811821,  -1.977243,    0.000000 | 1.710374e-04, 2.429057e-04,   0.004943 :       OK
2118 :   7.620391,   2.205934, -44.708595 |   6.770277,  -3.033737,    0.000000 | 1.732085e-03, 3.869340e-03,   0.032754 :       OK
2119 :  -2.909321,   7.395810,  15.803797 |  -0.792240,   5.697490,    0.000000 | 5.122484e-03, 7.091449e-04,   0.051518 :       OK
2120 :  -5.303042,   5.858688,   4.395475 |  -4.040009,   4.537836,    0.000000 | 2.765017e-03, 2.461341e-03,   0.034929 :       OK
2121 :   5.297829,  -7.945096,  15.706913 |   2.732237,  -5.621704,    0.000000 | 3.579816e-03, 1.738292e-03,   0.036495 :       OK
2122 :   5.677181,   0.520286,  -1.456742 |   4.701366,   0.312078,    0.000000 | 5.012216e-03, 8.784043e-02,   1.071118 :       OK
2123 :  -0.879835,  -6.631467, -42.418447 |   3.516882,  -6.489593,    0.000000 | 2.054423e-03, 1.114290e-03,   0.018131 :       OK
2124 :  -6.568325,   5.938131,  74.902717 |  -2.370240,   0.437425,    0.000000 | 1.879123e-01, 6.196675e-01,  14.484730 :       OK
2125 :  -2.444049,   2.081752,  23.356133 |  -1.475049,   1.023126,    0.000000 | 8.767528e-04, 1.263442e-03,   0.049055 :       OK
2126 :   0.084025,   6.244481,  -9.590485 |  -0.800671,   5.242588,    0.000000 | 1.026981e-03, 1.559184e-04,   0.011225 :       OK
2127 :   5.352041,  -5.603965,  67.163075 |   1.070150,  -1.745176,    0.000000 | 2.133483e-01, 1.383810e-01,   6.745088 :       OK
2128 :   0.799995,  -6.593059,  10.155633 |  -0.300504,  -5.438684,    0.000000 | 8.378686e-04, 4.537402e-05,   0.008827 :       OK
2129 :   0.307085,   4.490514, -48.651643 |  -3.205821,   4.908821,    0.000000 | 4.890016e-04, 3.198132e-04,   0.005701 :       OK
2130 :   1.594312,  -3.557598, -14.420179 |   2.115885,  -3.382499,    0.000000 | 1.166683e-03, 7.293506e-04,   0.019770 :       OK
2131 :  -1.206487,   4.479826,  33.448606 |   1.118869,   3.750704,    0.000000 | 1.703226e-03, 5.089844e-04,   0.026014 :       OK
2132 :   5.149072,  -4.726054,   6.317603 |   3.865322,  -3.473391,    0.000000 | 9.826284e-04, 1.093687e-03,   0.016222 :       OK
2133 :  -7.584520,  -7.047670, -17.056419 |  -4.807694,  -4.207762,    0.000000 | 1.278625e-03, 1.460655e-03,   0.017397 :       OK
2134 :  -3.973008,   5.328414,  52.511853 |  -0.137135,   2.949464,    0.000000 | 2.498227e-03, 1.176688e-04,   0.048529 :       OK
2135 :   2.613501,   5.565308,  27.008871 |   4.672492,   6.201213,    0.000000 | 7.715961e-05, 5.771403e-05,   0.000720 :       OK
2136 :   5.660369,   7.881677, -84.960384 |  -2.784697,   5.335398,    0.000000 | 2.096527e+00, 7.326250e-01,  24.542397 :       OK
2137 :   1.079086,   3.332851,  -3.730953 |   0.717093,   2.713056,    0.000000 | 1.320425e-03, 3.483154e-04,   0.027890 :       OK
2138 :  -2.705762,   6.292156,  34.149028 |   0.643472,   4.757438,    0.000000 | 2.361369e-04, 3.119476e-05,   0.002845 :       OK
2139 :   5.543924,  -1.768388,  -8.625260 |   4.874203,  -2.179170,    0.000000 | 2.019412e-03, 4.522021e-03,   0.053171 :       OK
2140 :   1.005024,   1.194430, -40.326616 |   0.292563,   0.610271,    0.000000 | 1.746694e-04, 8.382973e-05,   0.016393 :       OK
2141 :   4.205388,   6.557724, -42.734278 |   0.060560,   4.175689,    0.000000 | 2.843643e-03, 3.961363e-05,   0.039019 :       OK
2142 :  -5.638362,  -0.634476, -39.285522 |  -5.432216,   2.810120,    0.000000 | 8.607654e-04, 1.662349e-03,   0.017527 :       OK
2143 :  -3.346193,  -4.677280,  -4.278548 |  -2.494264,  -3.684412,    0.000000 | 2.568007e-03, 1.737677e-03,   0.039951 :       OK
2144 :  -1.393940,   0.549084,  21.920855 |  -1.063757,   0.035969,    0.000000 | 2.665228e-05, 8.022190e-04,   0.043210 :       OK
2145 :  -1.685520,   1.368493,  68.404457 |  -0.818016,  -0.050058,    0.000000 | 9.597542e-04, 1.139059e-01,   7.986470 :       OK
2146 :   0.592858,   4.988888, -41.137163 |  -2.609951,   4.868968,    0.000000 | 3.693291e-03, 1.978195e-03,   0.043475 :       OK
2147 :  -5.421536,  -4.127266, -65.729095 |  -2.949083,   0.433175,    0.000000 | 2.753157e-02, 2.718984e-01,   5.311108 :       OK
2148 :   1.921396,  -1.572011,  71.688832 |   0.921314,   0.091805,    0.000000 | 2.926269e-04, 1.806239e-01,  11.270845 :       OK
2149 :  -1.572834,  -0.873424,  33.797818 |  -1.991581,  -1.669835,    0.000000 | 3.688810e-04, 4.398367e-04,   0.012645 :       OK
2150 :   7.141244,  -0.754618, -35.508297 |   7.513892,  -4.662303,    0.000000 | 1.491403e+01, 1.542576e+00,  10.598702 : Overflow
2151 :  -0.814517,  -1.900256, -42.347331 |   0.405419,  -1.481166,    0.000000 | 5.856294e-04, 1.599813e-04,   0.022658 :       OK
2152 :   3.168779,   2.662245,  -1.988125 |   2.554309,   2.119155,    0.000000 | 1.984933e-02, 2.396797e-02,   0.539735 :       OK
2153 :   7.977792,   0.004427,   3.841662 |   6.634957,   0.447871,    0.000000 | 2.293033e-04, 3.368646e-03,   0.029089 :       OK
2154 :  -3.271509,  -2.501878,  23.106839 |  -3.798521,  -3.371844,    0.000000 | 1.387252e-03, 1.563013e-03,   0.023589 :       OK
2155 :  -3.027004,  -4.977127,  12.845675 |  -3.508848,  -4.802023,    0.000000 | 1.086074e-03, 7.931852e-04,   0.012966 :       OK
2156 :  -0.740079,   2.396068, -20.285868 |  -1.371735,   2.336135,    0.000000 | 5.733514e-05, 3.342121e-05,   0.001412 :       OK
2157 :   0.919522,   3.039675, -46.556356 |  -1.253534,   2.711273,    0.000000 | 1.200210e-03, 5.543557e-04,   0.025370 :       OK
2158 :  -3.786651,  -4.760797, -50.395239 |  -0.497597,  -2.445543,    0.000000 | 2.288345e-03, 4.642178e-04,   0.053620 :       OK
2159 :  -6.312858,  -7.410968, -70.651278 |  -0.095602,  -3.222668,    0.000000 | 5.801773e-01, 6.870404e-02,  10.233291 :       OK
2160 :  -0.322499,   1.625636, -56.054501 |  -1.946747,   2.353254,    0.000000 | 8.223001e-05, 6.790547e-05,   0.002010 :       OK
2161 :  -7.425720,   3.443050, -14.265105 |  -7.072372,   4.495989,    0.000000 | 1.392513e+01, 2.659921e+00,  17.207819 : Overflow
2162 :   7.401405,   1.865923, -28.286469 |   6.109502,  -1.415853,    0.000000 | 1.142378e-03, 4.941600e-03,   0.046349 :       OK
2163 :   5.523845,  -2.940313,  68.005725 |   4.584173,   2.440921,    0.000000 | 2.839414e-01, 5.874266e-01,   7.587737 :       OK
2164 :   1.147341,   2.850735,   7.370839 |   1.265081,   2.507903,    0.000000 | 1.305944e-03, 6.582163e-04,   0.029844 :       OK
2165 :  -0.582018,  -2.104617, -73.505996 |   1.969675,  -2.587701,    0.000000 | 5.446470e-01, 3.860466e-01,  13.088009 :       OK
2166 :  -4.246055,  -2.644110,  37.332729 |  -5.830966,  -5.138124,    0.000000 | 4.661640e-03, 5.291077e-03,   0.052019 :       OK
2167 :  -0.915918,  -4.150609, -64.913586 |   3.489774,  -4.843834,    0.000000 | 3.697034e-01, 2.591804e-01,   4.495598 :       OK
2168 :  -6.715420,   4.402339,  50.375167 |  -4.226620,  -0.397103,    0.000000 | 2.632415e-04, 2.818884e-03,   0.038215 :       OK
2169 :  -4.628941,   3.575604,  17.113251 |  -3.114201,   1.935925,    0.000000 | 1.271872e-03, 2.047111e-03,   0.037677 :       OK
2170 :   0.877709,   3.087979, -28.667873 |  -0.514845,   2.510033,    0.000000 | 8.712934e-04, 1.792468e-04,   0.019886 :       OK
2171 :   5.650724,  -1.984236, -22.940586 |   5.746742,  -3.708163,    0.000000 | 1.992451e-03, 3.086228e-03,   0.030759 :       OK
2172 :  -6.962029,  -0.274211, -20.208262 |  -6.058099,   1.838212,    0.000000 | 1.143560e-03, 3.775171e-03,   0.035711 :       OK
2173 :   0.827262,   2.357588,   5.975196 |   0.894567,   2.038648,    0.000000 | 7.798038e-04, 3.425664e-04,   0.021910 :       OK
2174 :  -4.882514,  -2.005900, -43.018304 |  -3.877549,   1.179748,    0.000000 | 4.355191e-04, 1.434072e-03,   0.021194 :       OK
2175 :  -2.098899,   5.789618,  21.678555 |  -0.006409,   4.477312,    0.000000 | 3.923626e-03, 8.048319e-06,   0.050210 :       OK
2176 :   5.363988,  -5.496252,  50.783358 |   1.723989,  -1.990269,    0.000000 | 4.257129e-05, 3.678821e-05,   0.001233 :       OK
2177 :   4.209830,   0.727440,   5.746904 |   3.571472,   0.957623,    0.000000 | 4.420402e-04, 1.645299e-03,   0.026391 :       OK
2178 :  -1.241485,   4.532266, -43.601720 |  -4.489404,   5.765159,    0.000000 | 4.532400e-03, 3.528371e-03,   0.045065 :       OK
2179 :   0.887145,  -0.319005, -53.716265 |   1.370207,  -1.185596,    0.000000 | 2.885867e-04, 3.336027e-04,   0.013959 :       OK
2180 :   7.473399,   6.495145, -44.786949 |   3.539076,   1.765317,    0.000000 | 2.409376e-05, 4.915581e-05,   0.000800 :       OK
2181 :  -2.590444,   6.758818, -26.808714 |  -5.110073,   7.276400,    0.000000 | 8.597798e-01, 1.522236e+01,   4.664210 : Overflow
2182 :   5.882469,  -2.252467, -35.584398 |   7.090084,  -5.471461,    0.000000 | 1.478296e+01, 1.474417e+00,  10.522602 : Overflow
2183 :  -4.868959,  -5.081282, -50.633421 |  -1.492806,  -1.919145,    0.000000 | 1.314598e-03, 1.022262e-03,   0.039265 :       OK
2184 :   0.803396,  -0.978995,  57.285322 |   0.074093,  -0.470098,    0.000000 | 7.087756e-06, 1.198220e-06,   0.000863 :       OK
2185 :   1.768256,   7.140424, -14.260685 |   0.022969,   5.740487,    0.000000 | 2.787030e-03, 9.564341e-06,   0.027817 :       OK
2186 :  -3.287855,   3.937783, -22.721790 |  -4.275583,   4.638327,    0.000000 | 2.085134e-03, 1.922246e-03,   0.025743 :       OK
2187 :   5.436258,  -1.853189,  72.466655 |   6.119721,   4.412181,    0.000000 | 7.988748e-01, 1.198498e+00,  12.048668 :       OK
2188 :   1.238085,   2.889249,  63.837339 |   4.992910,   5.442561,    0.000000 | 3.161044e-01, 2.884528e-01,   3.419351 :       OK
2189 :   1.129311,  -0.664700, -65.783652 |   2.407487,  -2.285188,    0.000000 | 2.037524e-01, 2.157590e-01,   5.365665 :       OK
2190 :  -1.285066,  -4.553643, -16.933258 |   0.019806,  -3.625001,    0.000000 | 3.885946e-04, 1.517616e-06,   0.006142 :       OK
2191 :   1.801442,  -4.826386,  -6.584687 |   1.965954,  -4.203490,    0.000000 | 1.983942e-03, 9.269852e-04,   0.027049 :       OK
2192 :   1.182149,   6.269681,  32.987181 |   4.311518,   6.685254,    0.000000 | 4.647187e-03, 2.998673e-03,   0.039814 :       OK
2193 :   4.191842,   3.353314, -52.878677 |   2.119427,   0.368392,    0.000000 | 2.068279e-04, 1.193670e-03,   0.032273 :       OK
2194 :   5.115106,  -4.136451, -16.133126 |   5.393085,  -4.780302,    0.000000 | 4.500729e-03, 5.078463e-03,   0.053984 :       OK
2195 :   3.492683,   0.827504,  10.998903 |   3.084354,   1.259114,    0.000000 | 9.499931e-04, 2.324334e-03,   0.043167 :       OK
2196 :   2.284192,  -3.769884, -62.920079 |   7.326394,  -7.737512,    0.000000 | 3.310144e-01, 3.126632e-01,   2.502092 :       OK
2197 :   7.610593,   6.199725, -38.002374 |   4.088032,   1.815535,    0.000000 | 1.593759e-03, 3.584642e-03,   0.050227 :       OK
2198 :   2.691066,   7.244521, -46.378930 |  -2.409678,   6.079214,    0.000000 | 4.260976e-03, 1.691032e-03,   0.040150 :       OK
2199 :   6.760723,   6.286768,   8.003670 |   6.395835,   6.053829,    0.000000 | 1.249173e+01, 1.238670e+01,  23.469254 : Overflow
2200 :  -5.836711,  -5.423956,  17.319767 |  -6.447483,  -6.194335,    0.000000 | 1.389879e+01, 1.385202e+01,  14.153156 : Overflow
2201 :  -0.282703,   1.717181, -42.350214 |  -1.453395,   2.021788,    0.000000 | 9.008849e-04, 6.473534e-04,   0.025541 :       OK
2202 :   6.870251,  -6.773924,  22.966142 |   3.851081,  -3.731740,    0.000000 | 3.382419e-04, 3.490905e-04,   0.005203 :       OK
2203 :   4.544476,   2.045522, -15.811600 |   3.441054,   0.708480,    0.000000 | 5.389909e-04, 2.625075e-03,   0.043715 :       OK
2204 :   0.947685,  -1.050737, -52.347690 |   2.050182,  -2.084477,    0.000000 | 1.354002e-04, 1.331766e-04,   0.003713 :       OK
2205 :  -3.682360,  -1.673286,  68.387830 |  -7.582883,  -7.077537,    0.000000 | 9.141838e-01, 9.896013e-01,   7.969842 :       OK
2206 :   5.272901,  -5.617714,  83.479266 |   0.438350,  -1.666661,    0.000000 | 7.250719e-01, 3.180705e-01,  23.061279 :       OK
2207 :  -3.008590,  -0.649950, -67.895677 |  -3.664721,   2.736543,    0.000000 | 3.269065e-01, 4.563036e-01,   7.477690 :       OK
2208 :  -0.347378,   4.035301,  42.554834 |   2.350507,   4.080895,    0.000000 | 3.806335e-04, 2.187979e-04,   0.005349 :       OK
2209 :  -4.480277,  -7.523232, -43.013723 |   0.323920,  -5.025390,    0.000000 | 1.457045e-03, 9.291057e-05,   0.016613 :       OK
2210 :  -1.283351,  -2.076405,  79.267488 |  -5.477560,  -5.642539,    0.000000 | 1.590876e+00, 1.526607e+00,  18.849501 :       OK
2211 :   4.852332,   3.700626,  26.753402 |   5.959836,   5.360710,    0.000000 | 2.896350e-03, 3.219659e-03,   0.030937 :       OK
2212 :   0.567040,   4.467549,  24.378309 |   2.139079,   4.254032,    0.000000 | 4.147615e-03, 2.087582e-03,   0.055844 :       OK
2213 :   0.622441,   5.482879, -57.606213 |  -4.584515,   6.438152,    0.000000 | 1.570107e-03, 1.118661e-03,   0.013965 :       OK
2214 :  -3.513642,  -0.013385, -17.235440 |  -3.045076,   0.878718,    0.000000 | 4.209625e-04, 1.456145e-03,   0.027394 :       OK
2215 :   7.883303,   1.622582,  26.293554 |   7.882183,   4.599065,    0.000000 | 1.518759e+01, 9.651678e-01,   5.179370 : Overflow
2216 :   1.067128,  -0.115890,  56.760398 |   1.245079,   0.880561,    0.000000 | 5.600272e-04, 7.921757e-04,   0.036468 :       OK
2217 :   6.446262,  -2.711055,  61.760008 |   5.846788,   3.260962,    0.000000 | 7.478262e-02, 1.360649e-01,   1.342020 :       OK
2218 :   4.004714,  -2.272908,  78.548602 |   3.491437,   2.169013,    0.000000 | 5.216031e-01, 1.013853e+00,  18.130615 :       OK
2219 :  -6.288851,   2.977823, -25.634946 |  -6.892239,   5.135865,    0.000000 | 2.708428e-03, 3.633447e-03,   0.030192 :       OK
2220 :   0.185798,  -3.689212,  14.037413 |  -0.598705,  -3.115425,    0.000000 | 1.482550e-03, 2.857286e-04,   0.027262 :       OK
2221 :   2.426835,  -3.527866,  29.048204 |   0.729603,  -2.246461,    0.000000 | 9.696336e-04, 3.154283e-04,   0.024726 :       OK
2222 :   2.069749,  -4.598478, -42.417644 |   5.300087,  -6.300884,    0.000000 | 2.083457e-03, 1.752910e-03,   0.018935 :       OK
2223 :   0.137077,   2.635448,  11.701382 |   0.565850,   2.256002,    0.000000 | 4.823851e-04, 1.213797e-04,   0.012249 :       OK
2224 :  -3.502610,   3.277013, -10.956784 |  -3.482880,   3.328267,    0.000000 | 1.545510e-03, 1.617385e-03,   0.026622 :       OK
2225 :  -2.849086,  -1.974815, -47.101563 |  -1.704932,  -0.054363,    0.000000 | 1.077338e-05, 3.282396e-04,   0.011030 :       OK
2226 :  -2.856997,  -2.080192, -17.378533 |  -1.948958,  -1.075981,    0.000000 | 7.153104e-05, 1.291660e-04,   0.003792 :       OK
2227 :  -3.885616,  -7.271484,   3.112043 |  -3.556856,  -6.217857,    0.000000 | 3.964502e+00, 1.300356e+01,  28.360881 : Overflow
2228 :  -5.099868,   2.865960,   7.180354 |  -3.966242,   1.865101,    0.000000 | 1.584366e-03, 3.372653e-03,   0.048735 :       OK
2229 :  -4.048946,   7.351338, -20.831466 |  -5.851269,   7.756259,    0.000000 | 1.873345e+00, 1.438045e+01,  10.641457 : Overflow
2230 :  -4.600707,   0.153397,   7.541982 |  -3.833900,  -0.375580,    0.000000 | 1.505420e-04, 1.527508e-03,   0.022827 :       OK
2231 :   5.919393,   2.975369,   2.491692 |   5.023851,   2.684915,    0.000000 | 1.696660e-03, 3.172278e-03,   0.036168 :       OK
2232 :   5.856723,  -7.394172,  -6.740746 |   5.616975,  -6.751125,    0.000000 | 1.206317e+01, 1.242859e+01,  24.732177 : Overflow
2233 :  -2.162877,  -6.542957,  14.816577 |  -3.274747,  -6.081073,    0.000000 | 3.339786e-03, 1.799864e-03,   0.031458 :       OK
2234 :   0.882249,   5.975284, -13.037408 |  -0.386866,   4.919074,    0.000000 | 1.640955e-03, 1.301015e-04,   0.019112 :       OK
2235 :   0.531763,   4.090674, -18.621012 |  -0.657929,   3.429270,    0.000000 | 9.149087e-04, 1.748861e-04,   0.015288 :       OK
2236 :   3.212651,   2.379365,  -4.078088 |   2.531909,   1.789455,    0.000000 | 5.140185e-04, 7.276420e-04,   0.016474 :       OK
2237 :  -3.819715,   5.285020,  22.363986 |  -1.658521,   3.454941,    0.000000 | 2.883135e-03, 1.382677e-03,   0.047827 :       OK
2238 :   0.148328,   5.326425, -12.139215 |  -0.817582,   4.493067,    0.000000 | 1.728638e-03, 3.155649e-04,   0.022041 :       OK
2239 :  -3.956979,  -0.803909,   9.715626 |  -3.444405,  -1.236124,    0.000000 | 3.541515e-04, 9.884874e-04,   0.016447 :       OK
2240 :  -1.604376,  -1.801642,  20.449599 |  -1.961954,  -2.076508,    0.000000 | 1.928205e-03, 1.821692e-03,   0.053236 :       OK
2241 :  -5.164882,   4.977572,  83.828192 |  -1.309910,   0.638589,    0.000000 | 3.791077e-01, 6.042756e-01,  23.410204 :       OK
2242 :   0.559029,   3.104503,  59.942476 |   3.956054,   4.698007,    0.000000 | 2.287646e-03, 1.926739e-03,   0.027886 :       OK
2243 :  -7.790812,   5.815913,  -9.847177 |  -7.393886,   6.013920,    0.000000 | 1.269512e+01, 1.230260e+01,  21.625746 : Overflow
2244 :   0.531022,  -4.580127,  82.301876 |  -6.561081,  -7.569509,    0.000000 | 2.477531e+00, 2.008478e+00,  21.883889 :       OK
2245 :  -6.208216,   2.428476, -34.500081 |  -7.401952,   5.684361,    0.000000 | 1.459635e+01, 1.703836e+00,  11.606919 : Overflow
2246 :  -3.142960,   1.473298,  81.758329 |  -3.345625,  -2.426157,    0.000000 | 6.899251e-01, 1.104880e+00,  21.340341 :       OK
2247 :   0.252461,  -7.278441, -32.873574 |   3.903382,  -7.188064,    0.000000 | 1.839467e+00, 1.481047e+01,  13.233426 : Overflow
2248 :  -7.807744,  -7.715285, -69.781735 |  -2.035010,  -1.775682,    0.000000 | 3.187273e-01, 3.578268e-01,   9.363747 :       OK
2249 :  -6.958840,   4.005184,  38.236205 |  -4.722346,  -0.054587,    0.000000 | 5.190382e-05, 4.259150e-03,   0.051676 :       OK
2250 :  -6.718982,  -7.190607,  13.270991 |  -7.119909,  -7.430342,    0.000000 | 1.280562e+01, 1.288024e+01,  18.201933 : Overflow
2251 :  -5.117492,  -7.218518,  -0.031030 |  -4.243158,  -5.987495,    0.000000 | 2.569748e-01, 1.792793e-01,   2.496829 :       OK
2252 :   3.550921,  -7.765945,  29.847238 |  -0.155403,  -5.733060,    0.000000 | 4.031712e-03, 1.069479e-04,   0.040293 :       OK
2253 :  -1.078745,  -6.372751,  40.685070 |  -5.208987,  -7.368525,    0.000000 | 5.030281e-03, 3.554581e-03,   0.039130 :       OK
2254 :   3.594040,   2.205203, -71.660520 |   2.701477,  -1.323768,    0.000000 | 2.092450e-01, 5.079240e-01,  11.242533 :       OK
2255 :   5.580359,  -2.275864,  78.688226 |   6.239059,   4.588120,    0.000000 | 1.168064e+00, 1.788125e+00,  18.270238 :       OK
2256 :  -0.828587,   1.091025,  69.742540 |   0.132008,   0.603569,    0.000000 | 9.690956e-02, 1.356786e-02,   9.324553 :       OK
2257 :  -0.827987,  -4.901231, -52.455216 |   3.270072,  -5.173145,    0.000000 | 7.326567e-04, 4.636555e-04,   0.008109 :       OK
2258 :   1.907233,  -0.405290,  44.124950 |   1.790191,   0.901832,    0.000000 | 1.376364e-04, 2.736512e-04,   0.008763 :       OK
2259 :   0.372966,  -6.158419, -26.090008 |   2.750314,  -5.794999,    0.000000 | 2.314623e-03, 1.099595e-03,   0.022878 :       OK
2260 :   7.457849,  -4.756822,  50.647469 |   4.806164,   0.618764,    0.000000 | 2.735557e-04, 2.115441e-03,   0.025217 :       OK
2261 :  -7.003878,  -0.887445,  24.152912 |  -6.655455,  -3.325900,    0.000000 | 3.158204e-03, 6.325962e-03,   0.054477 :       OK
2262 :  -3.645562,   3.344151, -26.981593 |  -4.722277,   4.566105,    0.000000 | 2.117788e-03, 2.190145e-03,   0.026558 :       OK
2263 :  -2.682221,  -0.954032, -32.576072 |  -2.120448,   0.411631,    0.000000 | 2.392897e-05, 1.215799e-04,   0.003283 :       OK
2264 :   2.519872,   2.509728,  62.992851 |   6.266744,   6.263940,    0.000000 | 2.752651e-01, 2.753940e-01,   2.574863 :       OK
2265 :  -4.919884,  -2.500243, -66.628716 |  -4.173896,   2.249306,    0.000000 | 2.197509e-01, 4.400991e-01,   6.210728 :       OK
2266 :  -5.550695,  -3.736618, -65.923172 |  -3.597734,   1.158997,    0.000000 | 9.491142e-02, 3.408611e-01,   5.505185 :       OK
2267 :  -3.049799,   0.594995,  17.186106 |  -2.495046,  -0.254424,    0.000000 | 1.553546e-04, 1.531798e-03,   0.035178 :       OK
2268 :   4.985779,  -1.454410,  22.166121 |   3.971961,   0.342466,    0.000000 | 1.309503e-04, 1.508257e-03,   0.021756 :       OK
2269 :   0.798469,   5.460580,  45.630043 |   4.886271,   6.630794,    0.000000 | 6.133173e-03, 4.521351e-03,   0.052971 :       OK
2270 :   4.676561,  -1.026207, -63.574279 |   7.675686,  -6.677034,    0.000000 | 3.563577e-01, 4.129148e-01,   3.156292 :       OK
2271 :   0.787048,  -2.320248,  48.593295 |  -0.933409,  -2.037527,    0.000000 | 1.701376e-03, 7.786004e-04,   0.047857 :       OK
2272 :  -6.960501,   1.791289, -30.672987 |  -7.457573,   4.946317,    0.000000 | 2.524958e-03, 3.805084e-03,   0.029223 :       OK
2273 :  -3.632067,  -2.581620, -29.547644 |  -2.269194,  -0.809354,    0.000000 | 5.005210e-04, 1.405270e-03,   0.035489 :       OK
2274 :   3.744826,  -1.529420, -47.321351 |   5.400293,  -4.595420,    0.000000 | 5.610609e-04, 6.596131e-04,   0.007007 :       OK
2275 :   3.990566,  -1.683821,  42.263574 |   3.127080,   0.875277,    0.000000 | 7.744369e-04, 2.772443e-03,   0.050807 :       OK
2276 :   1.965606,   1.117378,  31.770624 |   2.429140,   2.024881,    0.000000 | 8.978711e-04, 1.076902e-03,   0.025388 :       OK
2277 :   4.957476,  -3.344466,  -1.485361 |   4.186958,  -2.882765,    0.000000 | 5.314864e-02, 7.666373e-02,   1.042499 :       OK
2278 :   4.581311,  -1.559230,  25.023425 |   3.586640,   0.294365,    0.000000 | 1.516616e-04, 1.860633e-03,   0.029725 :       OK
2279 :  -0.408953,   0.005775,  17.941164 |  -0.354589,  -0.102975,    0.000000 | 1.230903e-05, 4.255096e-05,   0.006877 :       OK
2280 :  -0.224151,   3.251405, -22.929315 |  -1.309842,   2.993336,    0.000000 | 2.196359e-03, 9.621408e-04,   0.042030 :       OK
2281 :  -2.209566,   5.296475, -17.465437 |  -3.279846,   5.168281,    0.000000 | 1.914021e-03, 1.215354e-03,   0.021210 :       OK
2282 :  -5.914118,  -1.446331,  40.369728 |  -7.094103,  -5.261540,    0.000000 | 4.816020e-03, 6.490940e-03,   0.052400 :       OK
2283 :  -1.566544,   5.533537, -36.362584 |  -4.684236,   6.429261,    0.000000 | 2.554143e-03, 1.861615e-03,   0.022752 :       OK
2284 :   6.242246,  -7.057652,  33.304102 |   2.480622,  -3.690603,    0.000000 | 3.434284e-03, 2.309534e-03,   0.053294 :       OK
2285 :   2.385392,  -1.315467, -52.325880 |   4.005111,  -3.648911,    0.000000 | 1.626512e-03, 1.785072e-03,   0.025523 :       OK
2286 :   7.033823,   5.795471, -53.768632 |   3.395683,   0.769245,    0.000000 | 6.103717e-04, 2.701075e-03,   0.045582 :       OK
2287 :  -1.166438,  -7.047267,  21.513613 |  -3.284596,  -6.636812,    0.000000 | 3.278748e-04, 1.630668e-04,   0.002826 :       OK
2288 :  -2.163155,   5.531270,  -6.194191 |  -2.302606,   4.811022,    0.000000 | 2.328893e-03, 1.115646e-03,   0.027728 :       OK
2289 :  -1.251126,  -3.073361, -85.682422 |   2.970704,  -3.775039,    0.000000 | 1.425549e+00, 9.798036e-01,  25.264435 :       OK
2290 :  -1.541186,  -3.538213, -75.423115 |   2.525402,  -3.655403,    0.000000 | 8.811902e-01, 5.428879e-01,  15.005127 :       OK
2291 :   1.360858,  -2.712704, -12.347726 |   1.644402,  -2.548670,    0.000000 | 1.662368e-03, 1.073122e-03,   0.037357 :       OK
2292 :   1.357056,  -6.267051,  37.353046 |  -2.261593,  -5.557854,    0.000000 | 3.839224e-03, 1.564093e-03,   0.039569 :       OK
2293 :  -0.979194,   1.075615, -87.776864 |  -3.936314,   3.953604,    0.000000 | 1.503071e+00, 1.492488e+00,  27.358876 :       OK
2294 :   2.061316,  -4.727948,  53.470368 |  -1.705374,  -3.920958,    0.000000 | 5.563517e-04, 2.425113e-04,   0.008126 :       OK
2295 :   1.972569,  -1.418673,  -9.711001 |   1.860845,  -1.472887,    0.000000 | 3.035628e-04, 3.836575e-04,   0.011821 :       OK
2296 :  -6.870383,  -1.793263,  -8.701505 |  -5.539934,  -0.636080,    0.000000 | 1.955248e-04, 1.693172e-03,   0.017510 :       OK
2297 :   4.522903,  -2.929946,  41.026198 |   2.863483,  -0.158646,    0.000000 | 1.242979e-04, 2.219839e-03,   0.044415 :       OK
2298 :  -6.583424,  -6.595387, -67.447892 |  -1.668753,  -1.700968,    0.000000 | 2.218010e-01, 2.180813e-01,   7.029904 :       OK
